"Response ID","Date submitted","Last page","Start language","Seed","Date started","Date last action","Nome do Inquiridor?","Nome do Inquiridor? [Other]","Data da Aplicação do Inquérito","Em que Distrito está a realizar o levantamento?","Em que Posto Administrativo está a relizar o levantamento?","Indique o povoado/comunidade em que o Agregado Familiar está localizado.","Clique sobre o ícone para obter sua localização.    No Location Detected ","Em que zona está a efectuar o levantamento?","Em que zona está a efectuar o levantamento? [Other]","Qual é a situação do cultivo da machamba?","De acordo com o Inqueridor, o respondente apresenta condições físicas e mentais para responder o inquérito?","O entrevistado possui um número de cadastro?","      ","O aparelho realizou a leitura automática do código de barras?","Insira os códigos correspondentes para o processo de actualização preenchendo os campos abaixo. [Código do Distrito]","Insira os códigos correspondentes para o processo de actualização preenchendo os campos abaixo. [Código do Distrito][Comment]","Insira os códigos correspondentes para o processo de actualização preenchendo os campos abaixo. [Código da Comunidade]","Insira os códigos correspondentes para o processo de actualização preenchendo os campos abaixo. [Código da Comunidade][Comment]","Insira os códigos correspondentes para o processo de actualização preenchendo os campos abaixo. [N* de Cadastro do Agregado]","Insira os códigos correspondentes para o processo de actualização preenchendo os campos abaixo. [N* de Cadastro do Agregado][Comment]","O entrevistado é o Chefe do Agregado Familiar?","Se não, qual a relação que possui com o chefe do agregado familiar?","Se não, qual a relação que possui com o chefe do agregado familiar? [Other]","Nome completo do entrevistado","Qual é o nome do chefe do agregado familiar","O Chefe do Agregado Familiar é o dono/proprietário da machamba?","Se não, qual é o nome completo proprietário da machamba?","Qual a relação que o proprietário da machamba tem com o chefe do agregado familiar?","Qual a relação que o proprietário da machamba tem com o chefe do agregado familiar? [Other]","Qual é o sexo do proprietário da machamba?","Estado Civil do proprietário da machamba","Estado Civil do proprietário da machamba [Other]","O proprietário / dono da Machamba tem telefone celular?","Qual é o número de telefone do proprietário/dono da machamba?","Há quanto tempo o agregado usa a machamba (em anos)?","Há quanto tempo o agregado usa a machamba (em anos)? [Other]","Como obteve a machamba?","Como obteve a machamba? [Other]","De quem arrenda?","Qual é o valor da renda? (em meticais)","Qual é a periodicidade do pagamento da renda?","Qual é a periodicidade do pagamento da renda? [Other]","De quem empresta?","De quem Herdou?","De quem Herdou? [Other]","Tem o direito de uso e aproveitamento da terra (DUAT)?","Qual é o tipo de machamba?","Produziu na última campanha agrícola?","É possível identificar quais culturas foram produzidas na machamba?","Quais as épocas da campanha que cultivou?","Quais as culturas e Quantidades produzidas na 1ª época? [Milho]","Quais as culturas e Quantidades produzidas na 1ª época? [Milho][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Mandioca]","Quais as culturas e Quantidades produzidas na 1ª época? [Mandioca][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Feijões]","Quais as culturas e Quantidades produzidas na 1ª época? [Feijões][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Mapira]","Quais as culturas e Quantidades produzidas na 1ª época? [Mapira][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Mexoeira]","Quais as culturas e Quantidades produzidas na 1ª época? [Mexoeira][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Amendoim]","Quais as culturas e Quantidades produzidas na 1ª época? [Amendoim][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Batata doce]","Quais as culturas e Quantidades produzidas na 1ª época? [Batata doce][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Batata Reno]","Quais as culturas e Quantidades produzidas na 1ª época? [Batata Reno][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Gergelim]","Quais as culturas e Quantidades produzidas na 1ª época? [Gergelim][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Soja]","Quais as culturas e Quantidades produzidas na 1ª época? [Soja][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Girasol]","Quais as culturas e Quantidades produzidas na 1ª época? [Girasol][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Tabaco]","Quais as culturas e Quantidades produzidas na 1ª época? [Tabaco][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Hortícolas]","Quais as culturas e Quantidades produzidas na 1ª época? [Hortícolas][Comment]","Quais as culturas e Quantidades produzidas na 1ª época? [Other]","Quais as culturas e Quantidades produzidas na 1ª época? [Other comment]","Qual é a unidade de medição das culturas da 1 época? []","Qual é a unidade de medição das culturas da 1 época? [Milho]","Qual é a unidade de medição das culturas da 1 época? [Mandioca]","Qual é a unidade de medição das culturas da 1 época? [Feijões]","Qual é a unidade de medição das culturas da 1 época? [Mapira]","Qual é a unidade de medição das culturas da 1 época? [Mexoeira]","Qual é a unidade de medição das culturas da 1 época? [Amendoim]","Qual é a unidade de medição das culturas da 1 época? [Batata doce]","Qual é a unidade de medição das culturas da 1 época? [Batata Reno]","Qual é a unidade de medição das culturas da 1 época? [Gergelim]","Qual é a unidade de medição das culturas da 1 época? [Soja]","Qual é a unidade de medição das culturas da 1 época? [Girasol]","Qual é a unidade de medição das culturas da 1 época? [Tabaco]","Qual é a unidade de medição das culturas da 1 época? [Hortícolas]","Quais as culturas e Quantidades produzidas na 2ª época? [Milho]","Quais as culturas e Quantidades produzidas na 2ª época? [Milho][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Mandioca]","Quais as culturas e Quantidades produzidas na 2ª época? [Mandioca][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Feijões]","Quais as culturas e Quantidades produzidas na 2ª época? [Feijões][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Mapira]","Quais as culturas e Quantidades produzidas na 2ª época? [Mapira][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Mexoeira]","Quais as culturas e Quantidades produzidas na 2ª época? [Mexoeira][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Amendoim]","Quais as culturas e Quantidades produzidas na 2ª época? [Amendoim][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Batata doce]","Quais as culturas e Quantidades produzidas na 2ª época? [Batata doce][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Batata Reno]","Quais as culturas e Quantidades produzidas na 2ª época? [Batata Reno][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Gergelim]","Quais as culturas e Quantidades produzidas na 2ª época? [Gergelim][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Soja]","Quais as culturas e Quantidades produzidas na 2ª época? [Soja][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Girasol]","Quais as culturas e Quantidades produzidas na 2ª época? [Girasol][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Tabaco]","Quais as culturas e Quantidades produzidas na 2ª época? [Tabaco][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Hortícolas]","Quais as culturas e Quantidades produzidas na 2ª época? [Hortícolas][Comment]","Quais as culturas e Quantidades produzidas na 2ª época? [Other]","Quais as culturas e Quantidades produzidas na 2ª época? [Other comment]","Qual é a unidade de medição das culturas da 2 época? []","Qual é a unidade de medição das culturas da 2 época? [Milho]","Qual é a unidade de medição das culturas da 2 época? [Mandioca]","Qual é a unidade de medição das culturas da 2 época? [Feijões]","Qual é a unidade de medição das culturas da 2 época? [Mapira]","Qual é a unidade de medição das culturas da 2 época? [Mexoeira]","Qual é a unidade de medição das culturas da 2 época? [Amendoim]","Qual é a unidade de medição das culturas da 2 época? [Batata doce]","Qual é a unidade de medição das culturas da 2 época? [Batata Reno]","Qual é a unidade de medição das culturas da 2 época? [Gergelim]","Qual é a unidade de medição das culturas da 2 época? [Soja]","Qual é a unidade de medição das culturas da 2 época? [Girasol]","Qual é a unidade de medição das culturas da 2 época? [Tabaco]","Qual é a unidade de medição das culturas da 2 época? [Hortícolas]","Quais as culturas e Quantidades produzidas em todas épocas? [Milho]","Quais as culturas e Quantidades produzidas em todas épocas? [Milho][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Mandioca]","Quais as culturas e Quantidades produzidas em todas épocas? [Mandioca][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Feijões]","Quais as culturas e Quantidades produzidas em todas épocas? [Feijões][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Mapira]","Quais as culturas e Quantidades produzidas em todas épocas? [Mapira][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Mexoeira]","Quais as culturas e Quantidades produzidas em todas épocas? [Mexoeira][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Amendoim]","Quais as culturas e Quantidades produzidas em todas épocas? [Amendoim][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Batata doce]","Quais as culturas e Quantidades produzidas em todas épocas? [Batata doce][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Batata Reno]","Quais as culturas e Quantidades produzidas em todas épocas? [Batata Reno][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Gergelim]","Quais as culturas e Quantidades produzidas em todas épocas? [Gergelim][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Soja]","Quais as culturas e Quantidades produzidas em todas épocas? [Soja][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Girasol]","Quais as culturas e Quantidades produzidas em todas épocas? [Girasol][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Tabaco]","Quais as culturas e Quantidades produzidas em todas épocas? [Tabaco][Comment]","Quais as culturas e Quantidades produzidas em todas épocas? [Other]","Quais as culturas e Quantidades produzidas em todas épocas? [Other comment]","Qual é a unidade de medição das culturas para todas as épocas? []","Qual é a unidade de medição das culturas para todas as épocas? [Milho]","Qual é a unidade de medição das culturas para todas as épocas? [Mandioca]","Qual é a unidade de medição das culturas para todas as épocas? [Feijões]","Qual é a unidade de medição das culturas para todas as épocas? [Mapira]","Qual é a unidade de medição das culturas para todas as épocas? [Mexoeira]","Qual é a unidade de medição das culturas para todas as épocas? [Amendoim]","Qual é a unidade de medição das culturas para todas as épocas? [Batata doce]","Qual é a unidade de medição das culturas para todas as épocas? [Batata Reno]","Qual é a unidade de medição das culturas para todas as épocas? [Gergelim]","Qual é a unidade de medição das culturas para todas as épocas? [Soja]","Qual é a unidade de medição das culturas para todas as épocas? [Girasol]","Qual é a unidade de medição das culturas para todas as épocas? [Tabaco]","Qual é a unidade de medição das culturas para todas as épocas? [Hortícolas]","Actualmente a machamba está em pousio?","Está a produzir na machamba actualmente?","Em que estágio/fase de produção se encontra a machamba?","Em que estágio/fase de produção se encontra a machamba? [Other]","Quais são as culturas que está ou vai produzir actualmente? [Milho]","Quais são as culturas que está ou vai produzir actualmente? [Mandioca]","Quais são as culturas que está ou vai produzir actualmente? [Feijões]","Quais são as culturas que está ou vai produzir actualmente? [Mapira]","Quais são as culturas que está ou vai produzir actualmente? [Mexoeira]","Quais são as culturas que está ou vai produzir actualmente? [Amendoim]","Quais são as culturas que está ou vai produzir actualmente? [Batata doce]","Quais são as culturas que está ou vai produzir actualmente? [Batata Reno]","Quais são as culturas que está ou vai produzir actualmente? [Gergelim]","Quais são as culturas que está ou vai produzir actualmente? [Soja]","Quais são as culturas que está ou vai produzir actualmente? [Girasol]","Quais são as culturas que está ou vai produzir actualmente? [Tabaco]","Quais são as culturas que está ou vai produzir actualmente? [Hortícolas]","Quais são as culturas que está ou vai produzir actualmente? [Other]","Tem alguma horta na machamba?","Se sim, quais são as hortícolas que produz? [Couve]","Se sim, quais são as hortícolas que produz? [Alface]","Se sim, quais são as hortícolas que produz? [Repolho]","Se sim, quais são as hortícolas que produz? [Pepino]","Se sim, quais são as hortícolas que produz? [Feijão verde]","Se sim, quais são as hortícolas que produz? [Pimento]","Se sim, quais são as hortícolas que produz? [Beterraba]","Se sim, quais são as hortícolas que produz? [De momento não está produzir]","Há quanto tempo a machamba não é cultivada (em anos)?","Qual é a precepção de área que o usuário tem em relação a machamba?","Existe alguma estrutura de apoio na machamba?","Indique quantas estrutruas de apoio existem.","Indique a sequência da machamba levantada","Observação Geral","Total time","Group time: CONTROLO","Question time: Q02","Question time: Q03","Question time: Q04","Question time: Q05","Question time: Q06","Question time: Location","Question time: Q14","Question time: Q08","Question time: G01Q53","Group time: CADASTRO E IDENTIFICAÇÃO DO PROPRIETÁRIO","Question time: Q09","Question time: barCodeScanner","Question time: Q11","Question time: G02Q54","Question time: Q15","Question time: Q17","Question time: Q16","Question time: Q19","Question time: Q18","Question time: Q20","Question time: Q21","Question time: Q22","Question time: Q24","Question time: Q26","Question time: Q27","Group time: HISTÓRICO DE OCUPAÇÃO","Question time: Q29","Question time: Q30","Question time: Q31","Question time: Q32","Question time: Q33","Question time: Q34","Question time: Q35","Question time: Q36","Group time: CARACTERIZAÇÃO DA MACHAMBA","Question time: Q37","Question time: Q38","Question time: Q39","Question time: Q40","Question time: Q41","Question time: G04Q55","Question time: Q42","Question time: G04Q55C","Question time: G04Q54","Question time: G04Q55Co","Question time: Q43","Question time: Q44","Question time: Q45","Question time: Q46","Question time: Q47","Question time: Q48","Question time: Q50","Question time: Q51","Question time: Q52","Question time: G04Q57","Question time: Q53","Question time: G04Q58"
"1",,"1","pt","1067703571","2026-05-25 08:51:35","2026-05-25 08:51:35",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2",,"1","pt","2126994483","2026-05-25 08:53:01","2026-05-25 08:53:01",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3",,"1","pt","120884741","2026-05-25 08:53:05","2026-05-25 08:53:05",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4",,"1","pt","1058327129","2026-05-25 08:54:19","2026-05-25 08:54:19",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5",,"1","pt","1448798468","2026-05-25 08:54:29","2026-05-25 08:54:29",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6",,"1","pt","428696394","2026-05-25 08:55:10","2026-05-25 08:55:10",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7",,"1","pt","267794479","2026-05-25 08:55:23","2026-05-25 08:55:23",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8",,"1","pt","406347707","2026-05-25 08:56:08","2026-05-25 08:56:08",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9",,"1","pt","104529103","2026-05-25 08:56:12","2026-05-25 08:56:12",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10",,"1","pt","155693319","2026-05-25 08:56:44","2026-05-25 08:56:44",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11",,"1","pt","1415076066","2026-05-25 08:57:05","2026-05-25 08:57:05",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12",,"1","pt","1534685700","2026-05-25 08:57:49","2026-05-25 08:57:49",,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"N/A",,,,"","","","","","","","","","","","","","",,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
